ID,joint_name,dynamixel_pos,joint_pos
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1617,-0.00478018
1,body_lift_joint,1618,-0.00476909
1,body_lift_joint,1618,-0.00476909
